sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
290	3 <==> 3	SPE2	4	killed	shot 	EQUI	0.70971817	3.548590838909149	4
290	0 <==> 7	NOALI	NIL	-not aligned-	â 	NOALI	0.011433387	0.05716693587601185	0
290	1 2 <==> 1 2	EQUI	5	ISAF soldier	British soldier 	EQUI	0.6682492	3.341245949268341	3
290	0 <==> 4	ALIC	NIL	-not aligned-	dead 	NOALI	0.011751958	0.05875979084521532	0
291	3 <==> 3	EQUI	5	gang-raped	gang-raped 	EQUI	0.67759484	3.387974202632904	3
291	4 5 <==> 4 5	EQUI	5	in India	in India 	EQUI	0.66904706	3.345235288143158	3
291	1 2 <==> 1 2	EQUI	5	Swiss tourist	Swiss tourist 	EQUI	0.67559195	3.377959728240967	3
292	3 4 <==> 5 6	EQUI	5	to shut	to shut 	EQUI	0.69523776	3.4761887788772583	3
292	7 8 <==> 9 10	EQUI	5	at night	at night 	EQUI	0.65110666	3.255533277988434	3
292	0 <==> 3	ALIC	NIL	-not aligned-	rejects 	NOALI	0.0113992365	0.056996182538568974	0
292	1 2 <==> 4	SIMI	4	No plan	proposal 	EQUI	0.67655265	3.3827632665634155	3
292	5 6 <==> 7 8	EQUI	5	petrol pumps	petrol pumps 	EQUI	0.6842713	3.4213563799858093	3
292	9 <==> 1 2	REL	4	Moily	India govt 	EQUI	0.6904469	3.4522345662117004	3
293	5 6 7 8 <==> 7 8 9	SPE1	4	for Taliban peace talks	for Taliban talks 	EQUI	0.67845714	3.392285704612732	3
293	1 <==> 1 2	SPE1	4	Karzai	Afghan president 	EQUI	0.6715458	3.3577290177345276	3
293	2 3 <==> 4	EQUI	5	to visit	visit 	EQUI	0.707897	3.5394850373268127	4
293	0 <==> 3	NOALI	NIL	-not aligned-	extends 	NOALI	0.01124683	0.056234151124954224	0
293	4 <==> 5 6	EQUI	5	Pakistan	to Pakistan 	EQUI	0.71249694	3.5624846816062927	4
294	1 <==> 1	EQUI	5	Three	Three 	EQUI	0.66929203	3.3464601635932922	3
294	3 4 5 <==> 3 4	SPE1	4	after car crash	In Crash 	EQUI	0.6712277	3.3561384677886963	3
294	6 7 8 9 <==> 5 6 7	SPE2	4	at Tian ` anmen	At Tiananmen Square 	EQUI	0.6596486	3.29824298620224	3
294	2 <==> 2	EQUI	5	die	Killed 	EQUI	0.71989477	3.5994738340377808	4
295	1 2 3 4 <==> 1 2	EQUI	5	` Whitey ' Bulger	Whitey Bulger 	EQUI	0.6802992	3.401496112346649	3
295	5 <==> 3	EQUI	5	given	gets 	EQUI	0.73166347	3.6583173274993896	4
295	6 7 8 9 <==> 4	SPE1	3	two consecutive life terms	life 	EQUI	0.662003	3.3100149035453796	3
295	0 <==> 5 6 7 8	NOALI	NIL	-not aligned-	for racketeering , killings 	NOALI	0.011577238	0.05788619164377451	0
296	3 4 <==> 2 3 4	EQUI	5	GDP growth	's GDP growth 	EQUI	0.71188164	3.559408187866211	4
296	5 6 7 8 <==> 6 7 8 9	EQUI	5	to annual 1.1 pct	to annual 1.1 % 	EQUI	0.6489372	3.2446861267089844	3
296	2 <==> 0	NOALI	NIL	revises	-not aligned- 	NOALI	0.011603775	0.05801887717097998	0
296	1 <==> 1	EQUI	5	Japan	Japan 	EQUI	0.67339647	3.366982340812683	3
296	0 <==> 5	NOALI	NIL	-not aligned-	downgraded 	NOALI	0.011364147	0.05682073533535004	0
296	9 10 <==> 0	NOALI	NIL	in Q3	-not aligned- 	NOALI	0.011902219	0.0595110934227705	0
297	6 7 <==> 0	NOALI	NIL	death toll	-not aligned- 	NOALI	0.011919839	0.059599196538329124	0
297	5 <==> 0	NOALI	NIL	;	-not aligned- 	NOALI	0.011703247	0.058516236022114754	0
297	4 <==> 4	EQUI	5	ends	ends 	EQUI	0.6847183	3.4235915541648865	3
297	1 2 3 <==> 1 2 3	EQUI	5	Algeria hostage crisis	Algeria hostage crisis 	EQUI	0.6774715	3.3873575925827026	3
297	0 <==> 5 6	NOALI	NIL	-not aligned-	in bloodbath 	NOALI	0.011390363	0.05695181433111429	0
297	8 <==> 0	NOALI	NIL	unclear	-not aligned- 	NOALI	0.01181341	0.059067048132419586	0
298	6 7 <==> 7 8	EQUI	5	against USD	against USD 	EQUI	0.6591705	3.295852541923523	3
298	4 5 <==> 4 5 6	SPE1	3	to 6.2689	to new high 	EQUI	0.64961743	3.248087167739868	3
298	3 <==> 3	EQUI	5	strengthens	strengthens 	EQUI	0.66699827	3.3349913358688354	3
298	1 2 <==> 1 2	EQUI	5	China yuan	China yuan 	EQUI	0.6736735	3.368367552757263	3
299	1 <==> 1	EQUI	5	Protests	Protests 	EQUI	0.6422715	3.211357593536377	3
299	3 4 5 6 <==> 3 4	SIMI	1	in tense Ukraine capital	in Brazil 	EQUI	0.67926157	3.3963078260421753	3
299	2 <==> 2	EQUI	5	continue	continue 	EQUI	0.6804818	3.4024089574813843	3
300	2 <==> 2	SPE1	3	arrests	bans 	EQUI	0.6638477	3.3192384243011475	3
300	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.67566466	3.3783233165740967	3
300	3 4 5 6 <==> 3 4 5	REL	4	Muslim Brotherhood Supreme Guide	Muslim Brotherhood group 	EQUI	0.69223136	3.4611567854881287	3
301	2 <==> 2	EQUI	5	kill	kill 	EQUI	0.69450873	3.4725436568260193	3
301	1 <==> 1	EQUI	5	Gunmen	Gunmen 	EQUI	0.6718545	3.3592724800109863	3
301	5 6 7 <==> 5 6	SIMI	2	in northwest Pakistan	in Iraq 	EQUI	0.6606484	3.303242027759552	3
301	3 4 <==> 3 4	SPE2	1	nine people	3 policemen 	EQUI	0.64871997	3.243599832057953	3
302	4 5 6 <==> 4 5 6	SIMI	4	6 March 2013	12 March 2013 	EQUI	0.6340266	3.1701329350471497	3
302	1 2 3 <==> 1 2 3	EQUI	5	Forex & Gold	Forex & Gold 	EQUI	0.6694288	3.34714412689209	3
303	5 <==> 0	NOALI	NIL	used	-not aligned- 	NOALI	0.011739173	0.058695864863693714	0
303	0 <==> 2	NOALI	NIL	-not aligned-	votes 	NOALI	0.0114341425	0.057170712389051914	0
303	6 7 <==> 6 7 8	EQUI	5	chemical weapons	's chemical weapons 	EQUI	0.7311031	3.6555156111717224	4
303	1 <==> 1	REL	4	U.S.	UN 	EQUI	0.67385596	3.3692798018455505	3
303	2 3 <==> 0	NOALI	NIL	has determined	-not aligned- 	NOALI	0.011980245	0.059901224449276924	0
303	4 <==> 5	EQUI	5	Syria	Syria 	EQUI	0.6724038	3.3620190620422363	3
303	0 <==> 3 4	NOALI	NIL	-not aligned-	to eliminate 	NOALI	0.0113521945	0.05676097236573696	0
304	6 7 8 <==> 5 6 7 8	SPE2	4	after drone strike	in US drone strike 	EQUI	0.68274266	3.413713276386261	3
304	1 2 <==> 1 2 3	EQUI	5	Pakistani Taliban	Pakistani Taleban chief 	EQUI	0.66397476	3.319873809814453	3
304	3 <==> 0	NOALI	NIL	names	-not aligned- 	NOALI	0.011905309	0.05952654406428337	0
304	0 <==> 4	NOALI	NIL	-not aligned-	killed 	NOALI	0.011698483	0.05849241279065609	0
304	4 5 <==> 0	ALIC	NIL	new leader	-not aligned- 	NOALI	0.01170905	0.0585452513769269	0
305	4 5 6 7 <==> 4 5 6	REL	3	for National Unity Government	for political change 	EQUI	0.6726592	3.363296091556549	3
305	1 2 <==> 1 2	EQUI	5	Syria envoy	Syria envoy 	EQUI	0.6924175	3.4620875120162964	3
305	0 <==> 9	NOALI	NIL	-not aligned-	conflict 	NOALI	0.011430898	0.05715448874980211	0
305	3 <==> 3	EQUI	5	calls	calls 	EQUI	0.66752017	3.337600827217102	3
305	0 <==> 7 8	NOALI	NIL	-not aligned-	to end 	NOALI	0.011178853	0.055894264951348305	0
306	8 <==> 0	NOALI	NIL	Votes	-not aligned- 	NOALI	0.0116948	0.05847400054335594	0
306	9 10 <==> 7 8	SPE2	4	In Election	Snap Elections 	EQUI	0.6583468	3.2917338609695435	3
306	0 <==> 5	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
306	6 7 <==> 1 2	SIMI	2	As He	Bulgaria President 	EQUI	0.6744438	3.372218906879425	3
306	1 2 <==> 0	NOALI	NIL	Topless Women	-not aligned- 	NOALI	0.0116927065	0.058463532477617264	0
306	0 <==> 6	NOALI	NIL	-not aligned-	Opposes 	NOALI	0.011558068	0.057790339924395084	0
306	0 <==> 3	NOALI	NIL	-not aligned-	Backs 	NOALI	0.011411538	0.05705769173800945	0
306	3 <==> 4	REL	4	Protest	Protesters 	EQUI	0.6704425	3.352212607860565	3
306	4 5 <==> 0	ALIC	NIL	Against Berlusconi	-not aligned- 	NOALI	0.012194575	0.06097287405282259	0
307	1 <==> 0	NOALI	NIL	Obama	-not aligned- 	NOALI	0.011840928	0.05920464172959328	0
307	4 5 6 7 <==> 6	EQUI	5	of icon Nelson Mandela	Mandela 	EQUI	0.6677502	3.338750898838043	3
307	0 <==> 1 2	NOALI	NIL	-not aligned-	South Africans 	NOALI	0.011587817	0.057939086109399796	0
307	3 <==> 0	NOALI	NIL	death	-not aligned- 	NOALI	0.01182607	0.0591303501278162	0
307	2 <==> 3 4 5	SPE2	4	mourns	mourn , celebrate 	EQUI	0.6872019	3.4360095858573914	3
308	0 <==> 4 5	NOALI	NIL	-not aligned-	in history 	NOALI	0.011589707	0.05794853437691927	0
308	0 <==> 1 2 3	NOALI	NIL	-not aligned-	For first time 	NOALI	0.011524368	0.05762184038758278	0
308	0 <==> 6	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
308	1 <==> 0	NOALI	NIL	Goa	-not aligned- 	NOALI	0.011762668	0.05881334189325571	0
308	4 5 6 <==> 0	NOALI	NIL	in Modis march	-not aligned- 	NOALI	0.012081049	0.060405246913433075	0
308	7 8 <==> 11 12	SIMI	1	to Delhi	in Russia 	EQUI	0.6755094	3.377546966075897	3
308	2 3 <==> 0	NOALI	NIL	first step	-not aligned- 	NOALI	0.01177918	0.0588958989828825	0
308	0 <==> 10	NOALI	NIL	-not aligned-	engineering 	NOALI	0.011464679	0.057323393411934376	0
308	0 <==> 8 9	NOALI	NIL	-not aligned-	to teach 	NOALI	0.011285068	0.05642533767968416	0
308	0 <==> 7	NOALI	NIL	-not aligned-	Technion 	NOALI	0.011718202	0.05859101191163063	0
309	4 5 6 7 8 <==> 4 5 6 7	REL	4	of 1,004 Muslim Brotherhood supporters	of Brotherhood chief Badie 	EQUI	0.6679076	3.3395379781723022	3
309	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
309	2 <==> 2	SIMI_FACT	3	announces	orders 	EQUI	0.71340364	3.567018210887909	4
309	3 <==> 3	EQUI	5	arrest	arrest 	EQUI	0.66356677	3.3178338408470154	3
310	0 <==> 4 5	NOALI	NIL	-not aligned-	to choose 	NOALI	0.011275218	0.056376089341938496	0
310	5 6 <==> 0	NOALI	NIL	to Send	-not aligned- 	NOALI	0.012130622	0.06065310910344124	0
310	0 <==> 6 7	NOALI	NIL	-not aligned-	interim PM 	NOALI	0.011590214	0.0579510722309351	0
310	7 <==> 0	NOALI	NIL	Arms	-not aligned- 	NOALI	0.011752999	0.05876499693840742	0
310	4 <==> 0	NOALI	NIL	EU	-not aligned- 	NOALI	0.011695693	0.05847846623510122	0
310	1 2 <==> 1 2	EQUI	5	Syrian Opposition	Syrian opposition 	EQUI	0.6684154	3.342077136039734	3
310	8 9 <==> 0	NOALI	NIL	to Rebels	-not aligned- 	NOALI	0.012160309	0.06080154329538345	0
310	0 <==> 3	NOALI	NIL	-not aligned-	meets 	NOALI	0.01144429	0.057221450842916965	0
310	3 <==> 0	NOALI	NIL	Urges	-not aligned- 	NOALI	0.011704207	0.058521036989986897	0
311	2 <==> 4	SPE1	2	Israeli	2 	EQUI	0.6767676	3.383837938308716	3
311	0 <==> 1 2	NOALI	NIL	-not aligned-	Israeli forces 	NOALI	0.01171266	0.05856330040842295	0
311	4 <==> 3	EQUI	5	arrested	detain 	EQUI	0.68451715	3.4225857257843018	3
311	3 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
311	0 <==> 5 6 7 8	NOALI	NIL	-not aligned-	in Hebron arrest raid 	NOALI	0.011940092	0.059700459241867065	0
311	1 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
311	5 6 <==> 0	NOALI	NIL	in Yemen	-not aligned- 	NOALI	0.01189854	0.059492699801921844	0
311	7 8 <==> 0	NOALI	NIL	Mossad spy	-not aligned- 	NOALI	0.011856193	0.059280963614583015	0
312	1 <==> 1	EQUI	5	Egypt	Egypt 	EQUI	0.6756647	3.3783236145973206	3
312	0 <==> 5 6	NOALI	NIL	-not aligned-	swears in 	NOALI	0.011789554	0.05894776899367571	0
312	2 3 4 <==> 2 3 4	EQUI	5	's interim president	's interim president 	EQUI	0.69453746	3.472687304019928	3
312	5 <==> 0	NOALI	NIL	appoints	-not aligned- 	NOALI	0.011838217	0.05919108632951975	0
312	6 7 <==> 7 8	REL	3	2 advisors	new Cabinet 	EQUI	0.6688188	3.3440938591957092	3
313	2 <==> 0	NOALI	NIL	launches	-not aligned- 	NOALI	0.011647536	0.05823768209666014	0
313	1 <==> 1 2	SIMI	3	China	China court 	EQUI	0.6801202	3.4006011486053467	3
313	0 <==> 4 5	NOALI	NIL	-not aligned-	Bo Xilai 	NOALI	0.011337022	0.05668511148542166	0
313	3 4 5 <==> 0	NOALI	NIL	first air-to-air missile	-not aligned- 	NOALI	0.011958208	0.05979103967547417	0
313	0 <==> 3	NOALI	NIL	-not aligned-	sentences 	NOALI	0.0114994785	0.057497392408549786	0
313	0 <==> 9 10	NOALI	NIL	-not aligned-	for corruption 	NOALI	0.011347315	0.05673657637089491	0
313	6 7 <==> 0	NOALI	NIL	from chopper	-not aligned- 	NOALI	0.011690778	0.05845388863235712	0
313	0 <==> 6 7 8	NOALI	NIL	-not aligned-	to life imprisonment 	NOALI	0.011527406	0.05763703025877476	0
314	4 5 6 7 <==> 8 9 10	SIMI	3	in New York ambush	after deadly ambush 	EQUI	0.68253344	3.412667214870453	3
314	3 <==> 5 6 7	SPE1	3	killed	in guarded condition 	EQUI	0.661972	3.3098599314689636	3
314	1 2 <==> 1 2 3 4	SPE2	4	Two firefighters	Two New York firefighters 	EQUI	0.66495156	3.3247578144073486	3
315	1 2 <==> 1 2	SIMI	3	Car bombing	Suicide bomber 	EQUI	0.64479643	3.2239821553230286	3
315	3 <==> 3	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
315	4 <==> 4	SIMI	3	17	10 	EQUI	0.65090114	3.254505693912506	3
315	5 6 <==> 5 6	EQUI	5	in Pakistan	in Pakistan 	EQUI	0.6773794	3.3868971467018127	3
316	0 <==> 5 6	NOALI	NIL	-not aligned-	stir up 	NOALI	0.011404557	0.057022785767912865	0
316	6 7 <==> 7 8	REL	2	in Krasnoyarsk	anti-Putin protests 	EQUI	0.6436076	3.2180380821228027	3
316	5 <==> 0	NOALI	NIL	Reunited	-not aligned- 	NOALI	0.014060645	0.07030322682112455	0
316	1 2 3 4 <==> 1 2 3 4	SPE2	4	2 Pussy Riot Members	Freed Pussy Riot pair 	EQUI	0.6902475	3.451237380504608	3
317	1 <==> 1 2	SPE2	4	Stocks	Singapore stocks 	EQUI	0.6694398	3.347198963165283	3
317	3 4 <==> 4 5	SIMI	4	0.39 %	0.31 pct 	EQUI	0.6266848	3.133423924446106	3
317	2 <==> 3	EQUI	5	close	close 	EQUI	0.6732673	3.3663365244865417	3
317	5 <==> 6	OPPO	4	higher	lower 	EQUI	0.66129255	3.3064627647399902	3
318	0 <==> 12	ALIC	NIL	-not aligned-	use 	NOALI	0.011878861	0.05939430557191372	0
318	12 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
318	13 <==> 0	NOALI	NIL	US	-not aligned- 	NOALI	0.011784244	0.058921221643686295	0
318	4 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
318	7 8 <==> 0	ALIC	NIL	Syrian rebels	-not aligned- 	NOALI	0.012419895	0.06209947634488344	0
318	3 <==> 0	NOALI	NIL	alone	-not aligned- 	NOALI	0.011612102	0.05806051194667816	0
318	2 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
318	5 6 <==> 0	NOALI	NIL	in blaming	-not aligned- 	NOALI	0.011587511	0.05793755408376455	0
318	9 10 11 <==> 8 9 10 11	REL	4	for chemical attack	of Syria chemical arms 	EQUI	0.6812029	3.4060144424438477	3
318	0 <==> 6 7	NOALI	NIL	-not aligned-	its inquiry 	NOALI	0.011605339	0.058026695623993874	0
318	0 <==> 4 5	NOALI	NIL	-not aligned-	to consider 	NOALI	0.011249169	0.05624584387987852	0
318	0 <==> 2	NOALI	NIL	-not aligned-	asks 	NOALI	0.011770037	0.0588501850143075	0
318	1 <==> 1	EQUI	5	Russia	Russia 	EQUI	0.65954053	3.297702670097351	3
318	0 <==> 3	NOALI	NIL	-not aligned-	UN 	NOALI	0.011454939	0.05727469455450773	0
319	3 4 <==> 4 5	SIMI	2	six dead	18 dead 	EQUI	0.6726628	3.3633139729499817	3
319	2 <==> 3	EQUI	5	leave	leave 	EQUI	0.70407665	3.5203832387924194	4
319	1 <==> 1 2	REL	4	Floods	Heavy rains 	EQUI	0.64454204	3.2227101922035217	3
319	5 6 <==> 6 7	EQUI	5	in Philippines	in Philippines 	EQUI	0.6782184	3.3910921216011047	3
320	8 9 <==> 8 9	EQUI	5	after collapsing	after collapse 	EQUI	0.65336764	3.2668381929397583	3
320	10 11 <==> 0	NOALI	NIL	at game	-not aligned- 	NOALI	0.011753343	0.05876671522855759	0
320	7 <==> 5 6 7	REL	3	hospitalized	in stable condition 	EQUI	0.66698277	3.3349138498306274	3
320	1 2 3 4 5 6 <==> 1 2 3 4	EQUI	5	Houston Texans head coach Gary Kubiak	Texans coach Gary Kubiak 	EQUI	0.663282	3.3164098858833313	3
321	0 <==> 4	NOALI	NIL	-not aligned-	tell 	NOALI	0.011593728	0.05796864163130522	0
321	4 <==> 0	NOALI	NIL	south	-not aligned- 	NOALI	0.012040618	0.060203089378774166	0
321	3 <==> 5 6 7	REL	3	derails	of crash ordeal 	EQUI	0.7008039	3.5040193796157837	4
321	5 6 <==> 0	NOALI	NIL	of Paris	-not aligned- 	NOALI	0.012033003	0.060165016911923885	0
321	1 2 <==> 1 2 3	REL	4	French train	French train passengers 	EQUI	0.6789008	3.394503891468048	3
322	0 <==> 1	NOALI	NIL	-not aligned-	Iran 	NOALI	0.011459038	0.057295188307762146	0
322	0 <==> 3 4	NOALI	NIL	-not aligned-	to trigger 	NOALI	0.011308619	0.05654309410601854	0
322	4 <==> 0	NOALI	NIL	Presidency	-not aligned- 	NOALI	0.011953589	0.0597679428756237	0
322	3 <==> 0	NOALI	NIL	Wins	-not aligned- 	NOALI	0.011875392	0.059376959688961506	0
322	0 <==> 5 6 7	NOALI	NIL	-not aligned-	oil price war 	NOALI	0.0115530025	0.057765012606978416	0
322	0 <==> 2	NOALI	NIL	-not aligned-	threatens 	NOALI	0.011261575	0.056307874619960785	0
322	5 6 7 8 <==> 0	NOALI	NIL	by a Large Margin	-not aligned- 	NOALI	0.011884611	0.0594230554997921	0
322	1 2 <==> 0	NOALI	NIL	Iran Moderate	-not aligned- 	NOALI	0.012086582	0.06043291185051203	0
323	3 4 <==> 0	NOALI	NIL	nuclear talks	-not aligned- 	NOALI	0.011734913	0.05867456551641226	0
323	7 8 <==> 0	NOALI	NIL	next month	-not aligned- 	NOALI	0.011829598	0.05914798937737942	0
323	0 <==> 7 8 9	NOALI	NIL	-not aligned-	' communication systems 	NOALI	0.011582051	0.05791025701910257	0
323	0 <==> 4 5	NOALI	NIL	-not aligned-	of jamming 	NOALI	0.011361072	0.056805359199643135	0
323	1 <==> 1	EQUI	5	Iran	Iran 	EQUI	0.66873056	3.3436527848243713	3
323	2 <==> 2	EQUI	5	says	says 	EQUI	0.6771539	3.3857694268226624	3
323	0 <==> 3	NOALI	NIL	-not aligned-	capable 	NOALI	0.011369392	0.05684696137905121	0
323	0 <==> 6	NOALI	NIL	-not aligned-	foes 	NOALI	0.011400407	0.05700203590095043	0
323	5 6 <==> 0	NOALI	NIL	to resume	-not aligned- 	NOALI	0.011777537	0.05888768471777439	0
324	5 6 <==> 5 6	SIMI	1	in Belfast	in Tunisia 	EQUI	0.66880846	3.3440423011779785	3
324	1 2 <==> 2	SPE1	4	Brief clashes	clash 	EQUI	0.675235	3.3761748671531677	3
324	0 <==> 1	NOALI	NIL	-not aligned-	Mourners 	NOALI	0.011521924	0.057609621435403824	0
324	3 4 <==> 3 4	EQUI	5	with police	with police 	EQUI	0.68874115	3.44370573759079	3
325	1 2 <==> 0	ALIC	NIL	China quake	-not aligned- 	NOALI	0.012051377	0.06025688722729683	0
325	6 <==> 5	EQUI	5	rises	rises 	EQUI	0.68939257	3.446962833404541	3
325	4 5 <==> 1 2 3 4	SIMI	1	Death toll	China flu death toll 	EQUI	0.6743825	3.3719125390052795	3
325	0 <==> 6 7	NOALI	NIL	-not aligned-	to six 	NOALI	0.011647157	0.058235786855220795	0
325	3 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
326	4 5 6 <==> 3 4 5 6	REL	3	of chemical weapons	over chemical weapons claims 	EQUI	0.68175524	3.4087762236595154	3
326	7 8 <==> 7 8	EQUI	5	in Syria	in Syria 	EQUI	0.6694882	3.3474409580230713	3
326	3 <==> 0	ALIC	NIL	use	-not aligned- 	NOALI	0.011791276	0.05895637907087803	0
326	0 <==> 2	NOALI	NIL	-not aligned-	arise 	NOALI	0.011363268	0.05681633949279785	0
326	2 <==> 0	NOALI	NIL	condemns	-not aligned- 	NOALI	0.011841967	0.05920983385294676	0
326	1 <==> 0	NOALI	NIL	RI	-not aligned- 	NOALI	0.01175635	0.058781751431524754	0
326	0 <==> 1	NOALI	NIL	-not aligned-	Questions 	NOALI	0.011793526	0.058967629447579384	0
327	6 7 8 <==> 1 2 3	REL	2	military modernization drive	Chinese vice premier 	EQUI	0.67966336	3.39831680059433	3
327	0 <==> 5 6	NOALI	NIL	-not aligned-	Australian Governor-General 	NOALI	0.011550525	0.05775262601673603	0
327	5 <==> 0	NOALI	NIL	extends	-not aligned- 	NOALI	0.011534107	0.05767053458839655	0
327	0 <==> 4	NOALI	NIL	-not aligned-	meets 	NOALI	0.01144429	0.057221450842916965	0
327	1 <==> 0	NOALI	NIL	China	-not aligned- 	NOALI	0.011971297	0.0598564837127924	0
327	2 3 4 <==> 0	NOALI	NIL	's new carrier	-not aligned- 	NOALI	0.012107849	0.06053924560546875	0
328	4 <==> 0	NOALI	NIL	hints	-not aligned- 	NOALI	0.01200782	0.06003910209983587	0
328	5 6 <==> 0	NOALI	NIL	at joining	-not aligned- 	NOALI	0.011927885	0.05963942501693964	0
328	0 <==> 4	NOALI	2	-not aligned-	hold 	NOALI	0.0121073825	0.06053691264241934	0
328	0 <==> 5	NOALI	NIL	-not aligned-	talks 	NOALI	0.0113439085	0.05671954248100519	0
328	11 <==> 0	NOALI_FACT	NIL	Report	-not aligned- 	NOALI	0.0116778165	0.0583890825510025	0
328	0 <==> 6	NOALI	NIL	-not aligned-	linked 	NOALI	0.011652972	0.05826485808938742	0
328	10 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
328	7 8 9 <==> 7 8 9 10	SIMI	3	Pacific trade pact	to regional trade pact 	EQUI	0.6912894	3.456447124481201	3
328	1 2 3 <==> 1 2 3	REL	2	New Japan govt	Japan , US 	EQUI	0.70422375	3.5211187601089478	4
329	0 <==> 1 2 3	NOALI	NIL	-not aligned-	Suspected US drone 	NOALI	0.0116661275	0.05833063740283251	0
329	4 <==> 4	EQUI	5	dies	kills 	EQUI	0.69928676	3.4964337944984436	3
329	0 <==> 7 8	NOALI	NIL	-not aligned-	in Yemen 	NOALI	0.0115944985	0.05797249265015125	0
329	1 2 3 <==> 5 6	SIMI_FACT	1	Suspected Saudi militant	6 militants 	EQUI	0.6706481	3.353240489959717	3
329	5 6 7 <==> 0	NOALI	NIL	in Lebanese custody	-not aligned- 	NOALI	0.011874441	0.059372205287218094	0
330	3 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
330	5 6 7 <==> 5 6 7	EQUI	5	of the Day	of the Day 	EQUI	0.6561317	3.2806584239006042	3
330	8 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
330	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
330	1 2 <==> 1 2	EQUI	5	India Ink	India Ink 	EQUI	0.6671649	3.3358246088027954	3
330	9 10 <==> 9 10	SIMI	2	January 27	March 20 	EQUI	0.62783736	3.1391867995262146	3
330	4 <==> 4	EQUI	5	Image	Image 	EQUI	0.64989346	3.2494673132896423	3
330	0 <==> 8	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
331	0 <==> 1 2 3	NOALI	NIL	-not aligned-	At least 200 	NOALI	0.011413119	0.057065594010055065	0
331	2 <==> 0	NOALI	NIL	images	-not aligned- 	NOALI	0.011878984	0.059394920244812965	0
331	1 <==> 0	NOALI	NIL	Select	-not aligned- 	NOALI	0.011899981	0.059499903582036495	0
331	3 4 5 6 <==> 5 6 7 8	EQUI	5	from Bangladesh building collapse	in Bangladesh building collapse 	EQUI	0.6781193	3.3905965089797974	3
331	0 <==> 4	NOALI	NIL	-not aligned-	killed 	NOALI	0.011698483	0.05849241279065609	0
332	5 6 7 <==> 5 6	REL	3	missile repair trade	Cuba missiles 	EQUI	0.66617125	3.3308562636375427	3
332	0 <==> 4	NOALI	NIL	-not aligned-	carrying 	NOALI	0.011478305	0.05739152431488037	0
332	8 9 <==> 0	ALIC	NIL	with Cuba	-not aligned- 	NOALI	0.011782283	0.058911414816975594	0
332	1 2 3 <==> 1 2 3	SPE1	4	North Korean cargo	N Korean ship 	EQUI	0.68358654	3.417932689189911	3
332	4 <==> 7	REL	2	reveals	seized 	EQUI	0.70127684	3.5063841938972473	4
333	0 <==> 1	NOALI	NIL	-not aligned-	Benedict 	NOALI	0.011318561	0.056592803448438644	0
333	0 <==> 2	NOALI	NIL	-not aligned-	comes 	NOALI	0.011743427	0.05871713627129793	0
333	0 <==> 4 5 6 7 8 9	NOALI	NIL	-not aligned-	to new house and new Pope 	NOALI	0.011784777	0.058923885226249695	0
333	6 <==> 0	NOALI	NIL	ahead	-not aligned- 	NOALI	0.011598733	0.057993666268885136	0
333	4 5 <==> 0	NOALI	NIL	on moving	-not aligned- 	NOALI	0.011707302	0.05853651091456413	0
333	2 3 <==> 0	NOALI	NIL	to vote	-not aligned- 	NOALI	0.012083371	0.06041685584932566	0
333	7 8 9 <==> 0	NOALI	NIL	on Hagel nod	-not aligned- 	NOALI	0.011868037	0.059340186417102814	0
333	1 <==> 0	NOALI	NIL	Senate	-not aligned- 	NOALI	0.011757819	0.0587890949100256	0
333	0 <==> 3	NOALI	NIL	-not aligned-	home 	NOALI	0.011341999	0.05670999642461538	0
334	8 <==> 0	NOALI	NIL	goes	-not aligned- 	NOALI	0.012058738	0.06029368843883276	0
334	9 10 <==> 0	NOALI	NIL	on holiday	-not aligned- 	NOALI	0.011760744	0.05880372133105993	0
334	6 7 <==> 1 2	REL	4	as Obama	John Boehner 	EQUI	0.68096066	3.4048032760620117	3
